ClassID,Packet,Delay (ms)
0,2,0.056
0,3,1.899
1,4,0.0
0,1,1.731
0,2,0.054
1,5,0.052000000000000005
0,3,0.147
1,6,0.10400000000000001
0,1,0.051000000000000004
3,4,0.0
1,7,0.045
0,2,2.124
3,5,0.231
1,8,0.088
0,3,1.296
2,4,0.0
3,6,0.08700000000000001
1,9,0.084
2,5,0.088
1,10,0.066
3,7,0.08
3,8,1.043
2,6,1.043
1,11,2.59
3,9,2.146
1,12,2.194
2,7,0.028
3,10,2.063
1,13,2.853
2,8,0.021
3,11,2.13
1,14,2.979
2,9,1.181
3,12,2.5340000000000003
2,10,1.342
1,15,3.103
3,13,3.016
2,11,1.6400000000000001
1,16,2.62
3,14,3.878
2,12,2.825
1,17,2.337
2,13,1.612
1,18,3.055
3,15,2.6630000000000003
2,14,1.803
1,19,3.579
3,16,1.553
2,15,1.541
1,20,3.075
3,17,1.695
2,16,1.1500000000000001
1,21,2.859
3,18,1.561
1,22,3.176
2,17,2.36
3,19,1.691
1,23,3.176
2,18,2.5500000000000003
3,20,2.176
2,19,2.922
1,24,4.479
3,21,3.069
2,20,3.747
1,25,5.369
3,22,3.864
1,26,5.902
2,21,4.581
3,23,4.319
1,27,6.482
2,22,3.931
3,24,4.236
1,28,6.449
2,23,3.931
3,25,4.236
1,29,6.972
2,24,5.011
3,26,5.581
1,30,7.461
2,25,5.011
3,27,6.093
1,31,7.942
2,26,4.662
3,28,5.062
1,32,7.811
2,27,5.514
3,29,5.373
1,33,8.228
2,28,5.946
3,30,6.122
1,34,8.228
2,29,6.024
3,31,7.008
1,35,8.856
2,30,6.17
3,32,6.871
1,36,8.884
2,31,7.231
3,33,7.478
1,37,9.746
2,32,7.92
3,34,8.097
1,38,10.389
2,33,8.429
3,35,8.689
1,39,11.315
2,34,8.799
3,36,8.952
1,40,11.368
2,35,9.407
3,37,9.317
1,41,11.582
2,36,8.625
3,38,9.317
1,42,11.038
2,37,8.625
3,39,8.963000000000001
1,43,11.195
2,38,8.785
3,40,9.121
1,44,12.156
2,39,10.875
3,41,10.349
1,45,13.126
2,40,11.463000000000001
3,42,11.071
1,46,13.513
2,41,11.011000000000001
3,43,11.555
1,47,13.513
2,42,12.486
3,44,0.023
1,48,13.94
2,43,11.82
3,45,0.039
1,49,14.221
2,44,12.136000000000001
3,46,0.93
1,50,14.964
2,45,12.364
3,47,1.587
1,51,15.075000000000001
2,46,13.305
3,48,2.359
2,47,13.305
3,49,1.981
1,52,15.569
2,48,13.909
3,50,3.2960000000000003
1,53,16.293
2,49,14.352
3,51,3.8850000000000002
1,54,16.18
3,52,3.8850000000000002
2,50,14.897
1,55,16.749
2,51,15.873000000000001
3,53,4.357
1,56,17.112000000000002
3,54,4.828
2,52,16.461000000000002
1,57,17.673000000000002
1,58,17.673000000000002
2,53,18.032
3,55,4.67
1,59,18.178
2,54,16.387
3,56,6.064
1,60,18.158
2,55,18.118000000000002
3,57,4.896
1,61,18.302
2,56,18.174
3,58,5.287
1,62,19.224
2,57,17.963
3,59,5.447
1,63,20.179000000000002
2,58,17.897000000000002
3,60,5.981
1,64,20.778
2,59,18.150000000000002
3,61,5.836
1,65,20.751
2,60,18.115000000000002
3,62,7.168
1,66,20.648
2,61,18.115000000000002
3,63,7.2
1,67,21.796
2,62,18.256
3,64,7.341
2,63,19.038
3,65,8.522
1,68,21.268
2,64,20.435
3,66,8.421
1,69,21.981
3,67,8.421
2,65,20.42
1,70,22.398
2,66,20.727
3,68,8.765
1,71,23.109
3,69,9.281
2,67,20.939
