ClassID,Packet,Delay (ms)
0,1,0.111
0,1,0.105
1,4,0.0
0,2,0.08700000000000001
2,4,0.0
3,4,0.0
1,5,0.0
0,2,0.0
2,5,0.0
3,5,0.0
1,6,0.056
0,2,0.024
2,6,0.051000000000000004
3,6,0.056
1,7,0.066
0,3,0.23800000000000002
2,7,0.054
3,7,0.065
1,8,0.051000000000000004
0,3,0.178
2,8,0.05
3,8,0.027
1,9,0.054
0,3,0.051000000000000004
2,9,0.047
3,9,0.047
1,10,0.056
2,10,0.02
3,10,0.054
1,11,0.066
2,11,0.05
3,11,0.022
1,12,0.018000000000000002
2,12,0.029
3,12,0.054
1,13,0.05
3,13,0.051000000000000004
2,13,0.299
1,14,0.05
3,14,0.068
2,14,0.053
1,15,0.054
2,15,0.055
3,15,0.075
1,16,0.055
2,16,3.598
3,16,0.054
1,17,0.029
2,17,3.0260000000000002
3,17,0.059000000000000004
1,18,0.022
2,18,2.382
3,18,0.053
1,19,0.023
2,19,2.824
3,19,0.023
1,20,0.055
2,20,2.414
3,20,0.34800000000000003
1,21,0.054
2,21,0.051000000000000004
3,21,0.052000000000000005
1,22,0.353
3,22,0.584
2,22,0.059000000000000004
1,23,0.055
3,23,0.062
2,23,1.0190000000000001
1,24,0.059000000000000004
2,24,0.057
3,24,0.021
1,25,0.4
2,25,3.588
3,25,0.065
1,26,0.055
3,26,0.058
2,26,3.1830000000000003
1,27,0.052000000000000005
2,27,0.023
3,27,2.6750000000000003
1,28,0.053
2,28,2.586
3,28,0.267
1,29,0.062
3,29,0.592
2,29,0.054
1,30,0.053
3,30,1.08
2,30,1.625
1,31,0.306
2,31,0.051000000000000004
3,31,1.516
1,32,0.024
2,32,3.3770000000000002
3,32,0.056
1,33,0.055
2,33,0.055
3,34,0.025
1,34,0.064
2,34,0.052000000000000005
3,35,0.053
1,35,0.06
2,35,1.944
3,36,0.022
1,36,0.525
2,36,0.057
3,37,0.878
1,37,0.5670000000000001
3,38,0.049
2,37,0.055
1,38,0.3
2,38,0.02
3,39,1.333
1,39,0.015
3,40,0.051000000000000004
2,39,4.019
1,40,0.518
3,41,2.305
2,40,0.023
1,41,0.056
3,42,0.63
2,41,0.062
1,42,0.061
3,43,0.052000000000000005
2,42,0.835
1,43,0.41100000000000003
2,43,0.083
3,44,0.6910000000000001
1,44,0.2
2,44,3.8000000000000003
3,45,0.057
1,45,0.022
2,45,0.051000000000000004
3,46,0.023
1,46,0.054
2,46,2.128
3,47,0.9490000000000001
1,47,0.064
2,47,0.052000000000000005
3,48,0.495
1,48,0.063
3,49,0.41100000000000003
2,48,0.07200000000000001
1,49,0.054
2,49,0.058
3,50,0.02
1,50,0.054
2,50,1.383
3,51,0.027
1,51,2.181
2,51,3.819
3,52,1.558
1,52,2.459
2,52,3.0060000000000002
3,56,0.021
1,53,1.724
2,53,2.287
3,57,0.078
1,54,1.8820000000000001
2,54,2.217
3,58,0.027
1,55,0.9
2,55,1.72
3,59,0.063
1,56,0.007
2,56,0.6950000000000001
3,60,0.007
1,57,0.115
2,57,0.6940000000000001
3,61,0.007
1,58,0.274
2,58,0.055
3,62,0.055
1,59,0.008
2,59,0.008
3,63,0.009000000000000001
1,60,0.052000000000000005
2,60,1.71
3,64,0.013000000000000001
1,61,0.009000000000000001
2,61,0.131
3,65,0.26
1,62,0.213
2,62,0.134
3,66,0.008
1,63,0.024
2,63,0.46900000000000003
3,67,0.021
1,64,0.019
2,64,0.007
3,68,0.021
1,65,0.02
2,65,0.017
3,69,0.021
1,66,0.018000000000000002
2,66,0.02
3,70,0.043000000000000003
1,67,0.017
2,67,0.016
3,71,0.162
1,68,0.02
2,68,0.271
3,72,0.07
1,69,0.021
2,69,0.017
3,73,0.019
1,70,0.022
2,70,0.019
3,74,0.022
1,71,0.245
2,71,0.264
3,75,0.019
1,72,0.018000000000000002
2,72,0.017
3,76,0.02
1,73,0.019
2,73,0.017
3,77,0.036000000000000004
1,74,0.023
2,74,0.017
3,78,0.022
1,75,0.037
2,75,0.019
3,79,0.365
1,76,0.019
2,76,0.157
3,80,0.339
1,77,0.612
2,77,0.977
3,81,0.021
1,78,0.654
2,78,0.809
3,82,0.02
1,79,0.228
2,79,2.295
3,83,0.038
1,80,0.02
2,80,0.017
3,84,0.025
1,81,0.036000000000000004
2,81,0.018000000000000002
3,85,0.027
1,82,0.021
2,82,0.195
3,86,0.019
1,83,0.139
2,83,0.246
3,88,0.022
1,84,0.021
2,84,0.039
3,90,0.052000000000000005
1,85,0.209
2,85,0.134
3,91,0.021
1,86,0.062
2,86,0.278
3,92,0.02
1,87,0.059000000000000004
2,87,0.05
3,93,0.051000000000000004
1,88,0.019
2,88,0.658
3,94,0.05
1,89,0.34700000000000003
2,89,1.2690000000000001
3,95,0.05
1,90,0.064
2,90,0.05
3,96,0.059000000000000004
1,91,0.066
2,91,0.051000000000000004
3,97,0.06
1,92,0.058
2,92,0.063
3,98,0.049
1,93,0.291
2,93,0.523
3,99,0.057
1,94,0.28700000000000003
2,94,0.559
3,100,0.442
1,95,0.051000000000000004
2,95,0.05
3,101,0.052000000000000005
1,96,0.051000000000000004
2,96,0.052000000000000005
3,102,0.06
1,97,0.051000000000000004
2,97,0.05
3,103,0.051000000000000004
1,98,0.054
2,98,0.05
3,104,0.214
1,99,0.074
2,99,0.053
3,105,0.056
1,100,0.063
2,100,0.054
3,106,0.05
1,101,0.055
2,101,0.915
3,107,0.051000000000000004
1,102,0.06
2,102,0.053
3,108,0.063
1,103,0.055
2,103,0.056
3,109,0.057
1,104,0.053
2,104,0.272
3,110,0.056
1,105,0.02
2,105,0.02
3,111,0.057
1,106,0.68
2,106,0.049
3,112,0.585
1,107,0.212
2,107,0.019
3,113,0.021
1,108,0.019
2,108,0.109
3,114,0.022
1,109,0.019
2,109,0.017
3,115,0.022
1,110,0.018000000000000002
2,110,1.127
3,116,0.019
1,111,0.023
2,111,0.017
3,117,0.801
1,112,0.019
2,112,0.018000000000000002
3,118,0.021
1,113,0.025
2,113,0.021
3,119,0.08
1,114,0.03
2,114,0.146
3,120,0.029
1,115,0.064
2,115,0.058
3,121,0.053
1,116,0.317
2,116,0.843
3,122,0.019
1,117,0.019
2,117,1.353
3,123,0.05
1,118,0.325
2,118,0.023
1,119,0.16
3,127,0.11800000000000001
2,119,0.5640000000000001
1,120,1.028
3,128,0.02
2,120,0.025
1,121,1.522
3,129,0.17300000000000001
2,121,0.274
1,122,0.027
3,130,0.018000000000000002
2,122,0.059000000000000004
1,123,1.345
3,131,0.063
2,123,0.054
1,124,0.073
3,132,0.022
2,124,0.056
1,125,0.029
3,133,0.033
2,125,0.06
1,126,0.059000000000000004
3,134,0.025
2,126,0.055
1,127,1.409
3,135,1.111
2,127,0.056
1,128,1.675
3,136,1.36
2,128,0.061
1,129,0.027
3,137,0.023
2,129,0.025
1,130,0.304
3,138,0.028
2,130,0.7010000000000001
1,131,0.023
3,139,0.024
2,131,0.021
1,132,0.055
3,140,0.023
2,132,0.024
1,133,0.6900000000000001
3,141,0.058
2,133,0.023
1,134,0.031
3,142,0.022
2,134,2.027
1,135,0.8310000000000001
3,143,0.85
2,135,1.667
1,136,0.268
3,144,0.512
2,136,0.055
1,137,0.022
3,145,0.055
2,137,0.026000000000000002
1,138,0.069
3,146,0.106
2,138,0.193
1,139,0.058
3,147,0.06
2,139,0.011
1,140,0.073
3,148,0.727
2,140,0.055
1,141,0.059000000000000004
3,149,0.022
2,141,0.467
1,142,0.41400000000000003
3,150,0.384
2,142,0.024
1,143,0.022
3,151,0.379
2,143,0.02
1,144,0.039
3,152,0.053
2,144,0.025
1,145,0.024
3,153,0.022
2,145,0.377
1,146,0.034
3,154,0.019
2,146,0.047
1,147,0.023
3,155,0.023
2,147,0.049
1,148,0.024
3,156,0.684
2,148,0.365
1,149,0.024
3,157,0.023
2,149,0.022
1,150,0.027
3,158,0.021
2,150,0.023
1,151,0.261
3,159,0.9470000000000001
2,151,0.031
1,152,0.023
3,160,0.02
2,152,0.176
1,153,0.024
3,161,0.018000000000000002
2,153,0.021
1,154,0.248
3,162,0.8230000000000001
2,154,0.025
1,155,0.024
3,163,0.028
2,155,1.242
1,156,0.023
3,164,0.019
2,156,1.686
1,157,0.736
3,165,0.023
2,157,0.025
1,158,0.254
3,166,0.055
2,158,0.035
1,159,0.022
3,167,0.9480000000000001
2,159,1.141
1,160,0.051000000000000004
3,168,0.033
2,160,0.016
1,161,0.062
3,169,1.534
2,161,0.065
1,162,0.059000000000000004
3,170,1.681
2,162,0.078
1,163,0.023
3,171,1.971
2,163,0.024
1,164,0.026000000000000002
3,172,0.671
2,164,0.024
1,165,0.022
3,173,1.337
2,165,0.03
1,166,0.058
3,174,0.058
2,166,0.063
1,167,0.025
3,175,0.022
2,167,0.025
1,168,0.012
3,178,0.037
2,168,0.1
1,169,3.434
3,179,0.02
2,169,0.011
1,170,5.586
3,180,0.295
2,170,1.595
1,171,4.401
3,181,0.006
2,171,1.616
1,172,3.321
3,182,0.323
2,172,1.408
1,173,2.67
3,183,0.007
2,173,0.121
1,174,2.898
3,184,0.316
2,174,0.334
1,175,2.431
3,185,0.362
2,175,0.008
1,176,3.114
3,186,0.9400000000000001
2,176,0.338
1,177,2.243
3,187,0.048
2,177,0.008
1,178,2.033
3,188,0.934
2,178,0.038
3,189,0.058
2,179,0.023
2,180,0.015
2,181,0.024
1,179,1.862
1,180,0.007
1,181,0.007
1,182,0.007
2,182,2.8930000000000002
1,183,0.007
3,191,0.809
2,183,3.503
