ClassID,Packet,Delay (ms)
0,2,0.063
0,3,0.0
1,4,0.055
0,1,0.0
0,2,0.059000000000000004
1,5,0.067
0,3,0.093
1,6,0.083
3,4,0.0
0,1,0.08700000000000001
1,7,0.08600000000000001
0,2,0.0
3,5,0.0
1,8,0.08600000000000001
0,3,0.047
2,4,0.035
3,6,0.0
1,9,0.044
2,5,0.039
3,7,0.0
1,10,0.052000000000000005
2,6,0.022
3,8,0.025
1,11,0.058
2,7,0.069
3,9,0.021
1,12,0.021
2,8,0.017
3,10,0.025
1,13,0.063
2,9,0.061
3,11,0.032
1,14,0.017
2,10,0.011
3,12,0.021
1,15,0.03
2,11,0.022
3,13,0.021
1,16,0.02
2,12,0.036000000000000004
3,14,0.04
1,17,0.021
2,13,0.021
3,15,0.022
1,18,0.054
2,14,0.024
3,16,0.022
1,19,0.022
2,15,0.023
3,17,0.032
1,20,0.054
3,18,0.021
2,16,0.05
1,21,0.054
3,19,0.023
2,17,0.055
1,22,0.022
3,20,0.007
2,18,0.022
1,23,0.007
3,21,0.054
2,19,0.023
1,24,0.019
3,22,0.054
2,20,0.055
1,25,0.027
3,23,0.062
2,21,0.059000000000000004
1,26,0.06
2,22,0.038
3,24,0.059000000000000004
1,27,0.017
2,23,0.026000000000000002
3,25,0.05
1,28,0.024
2,24,0.022
3,26,0.05
1,29,0.062
2,25,0.05
3,27,0.057
1,30,0.023
2,26,0.023
3,28,0.054
1,31,0.025
2,27,0.022
3,29,0.063
1,32,0.018000000000000002
2,28,0.024
3,30,0.023
1,33,0.04
2,29,0.05
3,31,0.057
1,34,0.024
2,30,0.023
3,32,0.059000000000000004
1,35,0.051000000000000004
2,31,0.016
3,33,0.058
1,36,0.079
2,32,0.023
3,34,0.024
1,37,0.053
2,33,0.053
3,35,0.023
1,38,0.056
2,34,0.023
3,36,0.024
1,39,0.017
2,35,0.057
3,37,0.056
1,40,0.02
3,38,0.033
2,36,0.27
1,41,0.054
2,37,0.021
1,42,0.022
3,40,0.028
2,38,0.024
1,43,0.022
3,44,0.024
2,39,0.019
1,44,0.02
3,45,0.023
2,40,0.09
1,45,0.019
3,46,0.024
2,41,0.023
1,46,0.019
2,42,0.017
3,47,0.021
1,47,0.25
2,43,0.017
3,48,0.022
1,48,0.018000000000000002
2,44,0.019
1,49,0.018000000000000002
3,49,0.114
2,45,0.018000000000000002
1,50,0.021
3,50,0.02
2,46,0.02
1,51,0.023
3,51,0.022
2,47,0.023
1,52,0.019
3,52,0.017
2,48,0.023
1,53,0.024
3,53,0.019
2,49,0.022
1,54,0.019
3,54,0.018000000000000002
2,50,0.018000000000000002
1,55,0.017
3,55,0.035
2,51,0.018000000000000002
1,56,0.018000000000000002
3,56,0.018000000000000002
2,52,0.021
1,57,0.018000000000000002
3,57,0.022
2,53,0.153
1,58,0.019
3,58,0.112
2,54,0.28400000000000003
1,59,0.017
3,59,0.052000000000000005
2,55,0.018000000000000002
1,60,0.055
3,60,0.023
2,56,0.022
1,61,0.041
3,61,0.019
2,57,0.021
3,62,0.297
1,62,0.017
2,58,0.018000000000000002
3,63,0.025
1,63,0.017
2,59,0.017
3,64,0.023
1,64,0.027
2,60,0.221
3,65,0.018000000000000002
1,65,0.024
2,61,0.201
3,66,0.051000000000000004
1,66,0.018000000000000002
2,62,0.019
3,67,0.049
1,67,0.054
2,63,0.023
3,68,0.035
1,68,0.031
2,64,0.031
1,69,0.359
3,69,0.034
2,65,0.054
1,70,0.018000000000000002
3,71,0.019
2,66,0.018000000000000002
3,73,0.062
1,71,0.018000000000000002
2,67,0.023
3,74,0.017
1,72,0.022
2,68,0.018000000000000002
1,73,0.017
3,75,0.022
2,69,0.023
1,74,0.018000000000000002
3,76,0.019
2,70,0.018000000000000002
1,75,0.027
3,77,0.017
2,71,0.023
1,76,0.019
3,78,0.125
2,72,0.02
3,79,0.02
1,77,0.021
2,73,0.021
3,80,0.06
2,74,0.396
1,78,0.017
3,81,0.018000000000000002
1,79,0.018000000000000002
2,75,0.018000000000000002
3,82,0.088
1,80,0.023
2,76,0.022
3,83,0.127
1,81,0.022
2,77,0.019
3,84,0.006
1,82,0.057
2,78,0.023
3,85,0.05
1,83,0.026000000000000002
2,79,0.053
3,86,0.054
1,84,0.059000000000000004
2,80,0.019
3,87,0.053
1,85,0.081
2,81,0.07100000000000001
3,88,0.023
1,86,0.221
2,82,0.074
1,87,0.022
3,89,0.186
2,83,0.019
1,88,0.018000000000000002
3,90,0.127
2,84,0.025
1,89,0.019
3,91,0.018000000000000002
2,85,0.031
1,90,0.019
3,94,0.032
2,86,0.021
1,91,0.023
3,95,0.021
2,87,0.023
1,92,0.069
3,96,0.021
2,88,0.022
1,93,0.034
2,89,0.029
3,97,0.022
1,94,0.198
2,90,0.026000000000000002
1,95,0.12
3,98,0.017
2,91,0.059000000000000004
1,96,1.159
3,99,0.031
2,92,0.024
1,97,0.038
3,100,0.023
2,93,0.432
1,98,0.28400000000000003
3,104,0.022
2,94,0.056
1,99,0.025
3,105,0.023
2,95,0.021
1,100,0.021
3,106,0.056
2,96,0.447
1,101,0.05
3,107,0.022
2,97,0.063
1,102,0.022
2,98,0.08700000000000001
3,108,0.007
1,103,0.026000000000000002
2,99,0.02
3,109,0.008
1,104,0.007
